,post,topic,label
100,dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope ,Atheism,0
101,"Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace ",Atheism,0
102,I am not conformed to this world. I am transformed by the renewing of my mind. #ISpeakLife #God #2014 ,Atheism,0
103,Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6 ,Atheism,0
104,"And stay in your houses and do not display yourselves like that of the times of ignorance."" [Quran 33:33].#islam ",Atheism,0
105,"If we are unsure whether something is halal or haram, we should leave it - this will #safeguard our #deen #rule ",Atheism,0
106,"Papa God, i pray that You shower me with more patience.  #worththewait ",Atheism,0
107,"Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his 'god bless Canada'. #cdnpoli ",Atheism,1
108,"Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @jvx242 ",Atheism,2
109,"RT ""...That kind of modesty is too arrogant for me.""������Christopher Hitchens 2/2"" #Funny ",Atheism,2
110,Everyone is able to believe in whatever they want. #Freedom ,Atheism,1
111,"The best of you are those who best treat their women. And I am the best of people to my women."" Prophet Mohammad (PBUH #islam ",Atheism,0
112,"RT @prayerbullets: Let the righteousness, peace, and joy of the kingdom be established in my life -Rom. 14:17 ",Atheism,0
113,"STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, ""You Win!"" #believe #truth #hope #ButGod ",Atheism,0
114,"Faith sees the invisible, believes the incredible, and receives the impossible! #God ",Atheism,0
115,"Prophet Muhammad said: ""Exchange gift for it will increase your love towards one another."" #islam #world #Quran ",Atheism,0
116,@ax2n38 @halcyondon @TAG65 Good luck with that. #separationofchurchandstate #TING #GWG #GFYH ,Atheism,2
117,Celebrity atheism is beginning to irk me #initforthemoney ,Atheism,0
118,Leaving Christianity enables you to love the people you once rejected. #freethinker #Christianity ,Atheism,1
119,"Clear your thoughts, look up to the sky, SOMEONE there is looking after you. #God #islam ",Atheism,0
120,"heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30 ",Atheism,0
121,Could all those who believe in a god please leave. The meeting will now continue for the grown ups only. ,Atheism,1
122,'Pop may throw in the towel second half.. ,Atheism,2
123,"The devil is our enemy, and our mind is the battleground he plays in. -Josh Ricketson #RUSH #RUSHSWAG ",Atheism,0
124,The odds are already stacked in our favor if we believe in the Lord and call Him our Savior. ,Atheism,0
125,"When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. ",Atheism,1
126,You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams. #Focus ,Atheism,0
127,"If the #purpose of life is to become wealthy, there would be no purpose after becoming wealthy #islam ",Atheism,0
128,"If you don't feel the need for God/Love, then you don't desire God.  #truth #love ",Atheism,0
129,Our cause is making definite marks. Never stop.   #Think ,Atheism,2
130,"6 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God ",Atheism,0
131,"9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God ",Atheism,0
132,What I see in the natural will not stop what God is getting ready to release in the supernatual. ,Atheism,0
133,Religions stopped being credible the minute the first dinosaur fossil was found.   ,Atheism,1
134,@FaithReeI #Love those kind of dogs .. carries baby home.. from a dump . see photo #HERO ,Atheism,2
135,"In the absence of God, What are you? You are nothing more than an accident or a re-arrangement of molecules. #bible ",Atheism,0
136,You better go get my ball.... ,Atheism,2
137,"#Save your people, Lord, and bless those who are yours. Be their #shepherd, and take care of them forever. (Psalm 28:9 GNT) ",Atheism,0
138,"#Life Is The Question, #Islam Is The Answe #islam #allah #quran ",Atheism,0
139,RT @jeremysumpter: Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES... ,Atheism,0
140,"Remove the bitterness from my heart, Lord. Amen. ",Atheism,0
141,Sometimes God could be protecting you from something when things don't go the way you want them to.  Trust His will. #wisdom ,Atheism,0
142,"Faith, perseverance and HardWork , is what separates Dreamers from Achievers! #GodFirst #actorslife #Dancer #LetsWork #Vision #Work ",Atheism,0
143,My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews ,Atheism,0
144,"His love shows me mercy, no matter the darkness that I've been in. ",Atheism,0
145,I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA ,Atheism,1
146,It's Ask an Atheist Day! Have a question?   #askanatheist ,Atheism,1
147,"A #kingdom has a particular #culture, a way of doing things (Ed Welch). ",Atheism,2
148,"no matter what I face, at the end of the day, I know I will be okay, because I know the Maker of the day...         #HappyNote ",Atheism,0
149,Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf ,Atheism,1
150,Evidence-based thought just works out better than superstition-based thought.   #freethinker ,Atheism,1
151,All these bible studies I've been a part of at UNT makes me  kinda wanna to go to seminary school. #UNT #meangreen #Gospel ,Atheism,0
152,"@musical_seizure  It's very cool, but it's not evidence for any #god. Is that what you're implying?  ",Atheism,1
