,post,topic,label
613,"We cant deny it, its really happening.  ",Climate Change is a Real Concern,1
614,RT @cderworiz: Timelines are short. Strategy must be in place by climate change conference in Paris by December. #ableg ,Climate Change is a Real Concern,1
615,SO EXCITING! Meaningful climate change action is on the way! #abpoli #GHG ,Climate Change is a Real Concern,1
616,"Delivering good jobs for Albertans, maintaining a stable economy & meeting climate change strategy. Good goals. #abpoli #GHG ",Climate Change is a Real Concern,1
617,@davidswann says he wants carbon fund to be spent on public transportation and renewable energy. #ejlive #ableg ,Climate Change is a Real Concern,1
618,Questions about the @LancetGH report?  #asklancet tweet chat happening now! #actonclimate #ClimateHealth ,Climate Change is a Real Concern,1
619,We are working to elect climate-friendly governments across North America #FeelTheBern #NDP #LPC #GPC #BQ #HARPERPAC.CA ,Climate Change is a Real Concern,1
620,@ChrisLeinberger :  change from #drivable to #walkable = #1 benefit 4 #APANE2015 ,Climate Change is a Real Concern,1
621,"Our amazing #ESS15 panel @gkremen, @SuffolkBuilds, @maxfieldweiss & @Oakland on how to prepare & protect #BayArea region from ",Climate Change is a Real Concern,1
622,The Climate Change people are disgusting assholes. Money transfer scheme for elite. May you rot.   ,Climate Change is a Real Concern,0
623,srsly weirds me out i have to wear #sunscreen for the morning #dogwalk getting a #tan at 9am? #wtf ,Climate Change is a Real Concern,1
624,RT @GreenLivingGB: @earthhour Looks like a great event. Green is the way forward! ,Climate Change is a Real Concern,1
625,There use to be a glacier on the equator. ,Climate Change is a Real Concern,1
626,#PathtoPositive #LA region's green leaders United to find local solutions to #LACityHall ,Climate Change is a Real Concern,1
627,@MonsterMarcia Kudos to these young people! Next generation of activists! #OnlyOneEarth ,Climate Change is a Real Concern,1
628,"Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix ",Climate Change is a Real Concern,1
629,Drought effects spreading in western NorAm and BC Gov't will destroy prime farmland to enable more #LNG #SiteC #bcpoli ,Climate Change is a Real Concern,1
630,@RegimeChangeBC @ndnstyl It's sad to be the last generation that could change but does nothing. #Auspol ,Climate Change is a Real Concern,1
631,#Netherlands just taught the rest of the world a very important lesson.  ,Climate Change is a Real Concern,2
632,Confession: the state of the world has been getting me down lately.  #deathsincustody #everydayracism ,Climate Change is a Real Concern,2
633,Go Dutch New meaning: citizens take their governments to court to make them act on climate promises #Hague #Hope #COP21 ,Climate Change is a Real Concern,1
634,Thank you @GreenpeaceNZ for getting out there yesterday and highlighting  one of the most important issues we are facing. ,Climate Change is a Real Concern,1
635,Great to hear @dannyksfun @kdeleon remind us #diversity needed for best #innovation #ESS15 #americaknowshow ,Climate Change is a Real Concern,2
636,"Isn't CO2 impact on warming logarithmic, and at current levels, 390 ppm, incremental impact negligible? #NDP ",Climate Change is a Real Concern,1
637,Is the new Pahiatua plant going to be primarily coalfired? Large companies like @Fonterra should be taking the lead against ,Climate Change is a Real Concern,1
638,#Mission:#Climate @ home > Buy drinking water & soda in big bottles... #Tip ,Climate Change is a Real Concern,1
639,"If you have any remaining doubts about climate change, go watch @chasingice on Netflix and proceed to shitting your pants. ",Climate Change is a Real Concern,1
640,"@AlharbiF I'll bomb anything I can get my hands on, especially if THEY aren't christian. #graham2016 #GOP ",Climate Change is a Real Concern,2
641,"When debunking climate myths: fight sticky myths with stickier facts, mention the myth and explain the fallacy!  ",Climate Change is a Real Concern,1
642,"I really can't stand the Catholic church but I think I have a crush on #PopeFrancis ! Shhhh, don't tell!  #AnimalRights ",Climate Change is a Real Concern,2
643,Can't wait to watch 'When Attenborough Met Obama' Should be fascinating! @POTUS #sirdavidattenborough #lovemydavid #Hero ,Climate Change is a Real Concern,2
644,@MarkRuffalo @flea333 @kellyslater unfortunate how USA refuses to take seriously damage we're responsible for #SaveTheEarth  ,Climate Change is a Real Concern,1
645,Most people say that it is the intellect which makes a great scientist. They are wrong: it is character. ~ Albert Einstein  ,Climate Change is a Real Concern,2
646,@CBCNews @nationalpost The human mind is incapable of dealing with that of which it has no experience  ,Climate Change is a Real Concern,2
647,RT @victoriaswatson: @WhiteHouse @POTUS What a wonderful exchange between two of the world's greatest men! Really touching. # ,Climate Change is a Real Concern,2
648,"I love this Pope. I don't care what religion you are, this guy is awesome. ",Climate Change is a Real Concern,2
649,"Appropriate that I'd watch the Futurama episode ""Crimes of the Hot"" before the hottest weekend so far this summer. #futurama ",Climate Change is a Real Concern,2
650,Why all talks #Rainforests? 1/6 of the World Russia is not less important ! #DoctorCarbon Advocate #sustainability !   ,Climate Change is a Real Concern,1
651,A lot of damage is being done every day. But we are going to win this. #yrcannes #CannesLions ,Climate Change is a Real Concern,1
652,In the U.S. coal is dead Al Gore @Cannes_Lions #CannesLions ,Climate Change is a Real Concern,2
653,@worldfarmersorg congress. @BartoliniMatteo :Dutch way in reducing greenhouse gasses agriculture is excellent example combat ,Climate Change is a Real Concern,1
654,"RT @transitionlouth: @BP_plc We need degrowth - stop destroying our planet, BP. ",Climate Change is a Real Concern,1
655,"@ParvaSaeua not to worry, our real enemy is #Obama ",Climate Change is a Real Concern,2
656,' taking a stand to preserve traditional sea levels' ,Climate Change is a Real Concern,1
657,BIG #DecaYeah and Happy #Smackoff / #EichelDay to @AnthonySalerno & @EagtheDeuce #ValKilmer #Bust ,Climate Change is a Real Concern,2
658,"@EnvReddit no surprise with this, @blindspotting has some ideas on how to take a holistic approach #circulareconomy ",Climate Change is a Real Concern,2
659,"BREAKING: This just in, an ocean wave just broke an inch further on the beach than normal! ",Climate Change is a Real Concern,0
