,post,topic,label
50,Just laid down the law on abortion in my bioethics class. #Catholic,Legalization of Abortion,0
51,@tooprettyclub Are you OK with #GOP males telling you what you can and can't do with your own body?,Legalization of Abortion,1
52,"If you don't want your kid, put it up for adoption. #sorrynotsorry",Legalization of Abortion,0
53,"@RedAlert -there should be a ""stigma"" to butchering pre-born children - its a horrendous crime against humanity.  #murder",Legalization of Abortion,0
54,But isn't that the problem then. Not enough faith. #gaystapo #socialism,Legalization of Abortion,2
55,Life is our first and most basic human right.,Legalization of Abortion,0
56,Rise & Shine its a new day & you're alive. Thank God 4 another day of precious life. #Christian #Catholic #TeamJesus,Legalization of Abortion,0
57,Lmao my school thinks giving women the right to an abortion is against feminism. They don't know feminism #wtf,Legalization of Abortion,1
58,@AsaSoltan putting abortion in with choices for women just won my heart over. Yaaaaaas! #shahs,Legalization of Abortion,1
59,Last meeting of the year tonight! 7:00 pm in Case Hall room 334A. Come one come all! Pizza and pop will be provided!,Legalization of Abortion,2
60,"FACT: 17% of today's population is equivalent to residents in New York, Florida, and Pennsylvania.  Where's the outrage for this? ",Legalization of Abortion,2
61,They say God isn't listening? Just look at that radar today. #prayfornepal,Legalization of Abortion,2
62,If you believe in its power; then pray. #Nepal #Baltimore #ISIS #Kenya #GenderChange #Injustice #Slavery #Racism #MiddleEast,Legalization of Abortion,2
63,Planned Parenthood lines its pockets while sacrificing women and children in need at the altar of abortion.,Legalization of Abortion,0
64,It is not progressive to try to resolve problems by eliminating a human life. - #PopeFrancis,Legalization of Abortion,0
65,"RT @TheKeyisPrayer: ""No law can give me the right to do what is wrong.""  -Abraham Lincoln",Legalization of Abortion,0
66,We live in a world where people care more about religious rights than consent & reproductive rights....,Legalization of Abortion,1
67,we remind ourselves that love means to be willing to give until it hurts - Mother Teresa,Legalization of Abortion,0
68,"Life, what a beautiful choice. Adoption. Not abortion.",Legalization of Abortion,0
69,My teacher today basically said that embroyo's are nothing but skin + blood & that abortion was fine. #smartlady,Legalization of Abortion,1
70,"@ShowTruth Keeping pregnant people safe is a great reason for abortion, though.",Legalization of Abortion,1
71,@rosaryrevival When we #PrayTheRosary lest we forget to #Prayforpersecutedchurch #PrayForIsrael #PrayForUkraine,Legalization of Abortion,2
72,#cogar @RefCom_ie get more #questions on #d #ballott! #ireland's #dail is stuck. We'll #help! #drugswar #landwar #etc. #tanks,Legalization of Abortion,2
73,"Yep. RT: ""Defunding PP won't mean fewer abortions. It will mean more dead women. #prochoice"" #1in3",Legalization of Abortion,1
74,"@mrprolife You would force a woman to risk her health, sanity, and life, to continue a doomed pregnancy. Against her will. No.",Legalization of Abortion,1
75,Whether someone wants to have children or not should be completely up to the person carrying that pregnancy...,Legalization of Abortion,1
76,I will agree to gay marriage if you agree to pro-life and then adopt babies that would have been aborted.,Legalization of Abortion,0
77,"On Manila TV,Monday: #Pacquiao appeals to @IndonesiaPresident -don't execute #MaryJaneVeloso #deathRow #drugTrafficking #Christian",Legalization of Abortion,2
78,Too far? Sorry so is he,Legalization of Abortion,2
79,I watched #AfterTiller and it gave me a whole new perspective on a woman's right to choose. #womensRights,Legalization of Abortion,1
80,@explicit0ceans I don't either. Why would you want to make people have kids? Esp when they're not prepared? Makes no sense.,Legalization of Abortion,1
81,True progressives work toward greater inclusion and protections for the marginalized. Standing up for the unborn is progressive!,Legalization of Abortion,0
82,MT @ProLifePolitics- Senate vote on SC Pain-Capable Unborn Child Protection Act could come as early as Wed. Contact your senators!,Legalization of Abortion,0
83,Equal pay for equal work? YES. Freedom from the fear of rape and sexual objectification? YES. The 'right' to abort? NO.,Legalization of Abortion,0
84,"@explicit0ceans whoa whoa whoa. I don't care about you having sex, but when you're pregnant, there's another life involved.",Legalization of Abortion,0
85,Today I am grateful to have the right to control my body without govt influence. #antichoice leaders want to stop this. #abvote,Legalization of Abortion,1
86,"Sadly, most health insurance plans don't cover abortions, so the price can be quite high....",Legalization of Abortion,1
87,@Britt_Ghiroli @mboyle1 But the Mayor of Baltimore said to give rioters to rioters. #BlackLivesMatter #Except2Democrats #Sanger,Legalization of Abortion,2
88,It is so much fun having younger friends who are expecting babies. #beentheredonethat #chooselife,Legalization of Abortion,0
89,Why is it illegal to kill an unhatched eagle egg but its legal to kill an unborn human baby?isright,Legalization of Abortion,0
90,I refuse to let people like you shame and insult women for accessing healthcare. Sorry. Just no. ,Legalization of Abortion,1
91,pro-life? no you're more pro-birth then after that the baby can support itself!!! #makesnosense #prowomen,Legalization of Abortion,1
92,U know what isn't funny? Male politicians deciding what women should do with their body's.,Legalization of Abortion,1
93,"I was born 4 months premature... I'm perfectly fine, somehow killing babies is legal in this country.",Legalization of Abortion,0
94,You can't kill someone cause you claim you made a mistake. If true nobody would go to jail for killing their spouse.,Legalization of Abortion,0
95,"@Corey_Frizzell @PEILiberalParty and most Islanders have different definitions of ""timely access"". #irony #peipoli #peivotes",Legalization of Abortion,2
96,@Docjp Pressure? It's their job and they are failing miserably at keeping the promises they made.  #GOP #PJNET #Amnesty #Obamacare,Legalization of Abortion,2
97,I love how #liberals only accuse #conservatives of war on women when we don't want to fund,Legalization of Abortion,0
