,post,topic,label
4048,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax ","['Feminist', 'Movement']",0
2544,"Without #life, the right to liberty and the pursuit of happiness aren't possible. #ProLifeYouth #AllLivesMatter ","['Legalization', 'of', 'Abortion']",0
3655,"There's no more normal rains anymore. Always storms, heavy and flooding. ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
4792,"They blew up the trade centers to cover their destructive trails, and paved the way for more death, war, and mind control. ","['Donald', 'Trump']",2
4453,.@BuhayIpaglaban perhaps you want to go to the fertility clinics & rescue them all. How many can you fit in your womb. #clowncar ,"['Legalization', 'of', 'Abortion']",0
2645,"It's great that same-sex marriage has been made legal, but how long will it take to make abortion illegal? ","['Legalization', 'of', 'Abortion']",0
660,"With no rain in the next 5 days, it would have been the driest June in #Santiago de #Chile in morden history. ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
2611,"Just like abortion, even though SCOTUS says gay marriage is legal doesn't make it moral. #SCOTUSMarriage #FreedomOfReligion ","['Legalization', 'of', 'Abortion']",0
1612,"Grr! That subject is not allowed to be joked about! - Typical Feminist, regarding every topic of humor #SpankAFeminist ","['Feminist', 'Movement']",0
1276,"Wanna hear the two funniest words in the English language right now?  Feminist fellowship.   Geddit? Fell, ow, ship?   ","['Feminist', 'Movement']",0
865,Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
2649,We are people who believe every child is entitled to life and liberty.... -@BarackObama  Yet abortion is still legal. ,"['Legalization', 'of', 'Abortion']",0
2836,Gets rid of a daughter and pretends she never existed. #ParentTrapPlot or ,"['Legalization', 'of', 'Abortion']",0
3501,May the Gods grant me many more freelance gigs in PDX #intention ,['Atheism'],0
4480,@Mediaite @CNN where is #SilencedDiscourse for @TheDemocrats questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased ,"['Legalization', 'of', 'Abortion']",0
1664,Rethink your beach clothes. Bc it may oppress some people!! #thisoppresseswomen ,"['Feminist', 'Movement']",0
2470,#BlackLivesMatter unless they are pre born black lives then they don't matter #AbortionIsMurder #LiberalLogic ,"['Legalization', 'of', 'Abortion']",0
245,If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? #bible #god ,['Atheism'],1
3832,@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! ,"['Feminist', 'Movement']",0
3807,sometiimes you just feel like punching a feminist in the face ,"['Feminist', 'Movement']",0
4430,@ProWomanChoice @BuhayIpaglaban people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic  ,"['Legalization', 'of', 'Abortion']",0
4774,On #education @JohnKasich has no clue.. High standards only work if the kids do their work and their parents make sure of it. ,"['Donald', 'Trump']",2
1176,OH NO EQUALITY FOR ALL WHAT SHALL WE DO ?!?!? STOP FEMINIST ASAP ,"['Feminist', 'Movement']",0
387,God is so good! All the praises go up to Him! ,['Atheism'],0
2477,RT @RogerIsCatholic: Save the Baby Humans! #WAAR ,"['Legalization', 'of', 'Abortion']",0
448,"@SWiSS is proud to announce @ShelleySegal will be guest of honor at this year's Halloween party, and Hunger Task Force food drive. ",['Atheism'],2
2365,They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106 ,"['Legalization', 'of', 'Abortion']",0
2429,Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby. ,"['Legalization', 'of', 'Abortion']",1
3088,Trump got the smarts to win the hearts ,"['Donald', 'Trump']",0
1454,feminists be like: don' judge a book by its cover! unless the cover is a straight white male. ,"['Feminist', 'Movement']",0
4573,"The teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent. ","['Legalization', 'of', 'Abortion']",2
2761,@nice_euna Its not only safe but contrally to the ten commandments... Thy shall not kill #ItsNotonItsNotSafe ,"['Legalization', 'of', 'Abortion']",0
3980,men need to stop going along with feminists. it's giving them reason to think they're right. ,"['Feminist', 'Movement']",0
1432,"History is ""his story;"" we need ""her story"" too! ","['Feminist', 'Movement']",1
3257,Donald Trump inhaled so much air spray & started to believe he is the title holder for the United States. ,"['Donald', 'Trump']",0
4441,"Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #womensrights #legal ","['Legalization', 'of', 'Abortion']",0
2588,"Bristol Palin doesn't want any lectures, you guys. That's her job. #hypocrisy #15minutes ","['Legalization', 'of', 'Abortion']",2
2397,@BruvverEccles @Telegraph @David_Cameron I despair! I want grandchildren or are they a 'luxury item' #Catholic ,"['Legalization', 'of', 'Abortion']",0
2453,Meme on like it's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories ,"['Legalization', 'of', 'Abortion']",2
2795,Definitely the #SCOTUS today has landed where women are. #Texas #clinics #issues ,"['Legalization', 'of', 'Abortion']",1
4657,"@ProfessorF You have plenty of phones, internet access, cars, TVs, houses, etc. all courtesy of taxpayers.. er.. government! ","['Donald', 'Trump']",0
3769,Are the voices of younger generations represented at #CSOTA? We have a say in our collective future. #environment #COP21 ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
3756,Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
2559,Why are we all here? Because all of our mothers granted us the gift of life and did not abort us. All life has value. #ProLifeYouth ,"['Legalization', 'of', 'Abortion']",0
756,#Mission:#Climate on the road > Give your car a break (by @EPA) #Tip ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
101,"Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace ",['Atheism'],0
614,RT @cderworiz: Timelines are short. Strategy must be in place by climate change conference in Paris by December. #ableg ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
1142,feminist: *says something about women to be treated as equal human beings*  some asshole: you're ugly  wow nice okay lmao  ,"['Feminist', 'Movement']",0
3531,What other nation is so great as to have their gods near them the way the Lord our God is near us whenever we pray to him? #Eritrea ,['Atheism'],0
138,"#Life Is The Question, #Islam Is The Answe #islam #allah #quran ",['Atheism'],0
3456,Religious holidays should not be public. #RightsAndRecourse #Transformation ,['Atheism'],0
1221,"Well maybe if more men learned to take ""no"" as an answer, women wouldn't have to say as much #fnm231 ","['Feminist', 'Movement']",1
1663,Feminists like you are like religious people who CANNOT understand why Atheists reject their nonsense @linneareithis  ,"['Feminist', 'Movement']",0
4692,Go back to focusing on brainless beauties... Oh wait you can't cuz you've been fired #NBC #youlose #sorrynotsorry ,"['Donald', 'Trump']",0
1056,"Starting to compile evidence for blog post, how modern feminism shares the same traits as the Nazi propaganda #antifeminism ","['Feminist', 'Movement']",0
3941,"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist ","['Feminist', 'Movement']",1
742,#Technology is a sign of how far we have come! The #ideology of #capitalism is a sign of how far we have to go! #Methodology ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
885,"It's ""mindblowing"" to me to watch this, #SirDavidAttenborough. ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
3220,@marcorubio @GovernorPerry @GrahamBlog @McConnellPress Your silence is deafening. #TrumpIsRight #SecureTheBorder #illegalaliens ,"['Donald', 'Trump']",1
4814,"Be prepared - if we continue the policies of the liberal left, we will be #Greece - ","['Donald', 'Trump']",2
3086,"@MichelleFields ""It's not SCOTUS' job to fix up Congress's mess!"" #Cashinin ","['Donald', 'Trump']",2
4620,@FeministSpag @1310edhand @1310news we do care about the hurt inflicted upon preborn children through #abortion. #TruthTour #Ottawa ,"['Legalization', 'of', 'Abortion']",0
4553,@AndySwan lol.  I don't know about that.  #schoolprayer #GovtEndorsementOfHeterosexualMarriage ,"['Legalization', 'of', 'Abortion']",2
1666,"If masculinity is toxic, then I must be a nuclear waste facility. #gamergate #dumbfeminist ","['Feminist', 'Movement']",0
1430,DEAR ANTI-PORN FEMINISTS   If you've never eaten popcorn while watching porn you are missing out in life... #GamerGate ,"['Feminist', 'Movement']",0
3461,RT @br_holden: Atheists have every right to exist in the public sphere.   #freethinker ,['Atheism'],0
3141,Stop thinking you can walk around talking reckless in the end it will bite you in the ass #Dontjudgeme ,"['Donald', 'Trump']",0
413,Proud of how many multi colour profile pictures I have been seeing on social media over past 3 days. Awesome view:) #LGBTRights ,['Atheism'],2
3840,Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about ,"['Feminist', 'Movement']",0
3765,"#Mission:#Climate on the road > Purchase a fuel-efficient, low-greenhouse gas vehicle (by @EPA) #Tip #MissionAccept ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
3990,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm ,"['Feminist', 'Movement']",2
297,@michaelshermer Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought ,['Atheism'],1
1599,Feminist extremists ruin it for everyone. Respect to feminist who actually want equality and not a handout. ,"['Feminist', 'Movement']",0
667,@jimrome @Daytripper20 Yea Yea Yea Yea #Smackoff #ValKilmer #SeeingWonder #BumSmack ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
1333,@Ricky_Vaughn99  Why is it called HIStory and not HERstory ?!   ,"['Feminist', 'Movement']",1
4595,@mistyaiya Just saw your review of @chadkultgen's book at Amazon. I have to say I totally agree with you. A sick marketing ploy. ,"['Legalization', 'of', 'Abortion']",2
2968,Who doesn't love @SheriffClarke! A man who doesn't mince words!He's not going to sugarcoat it for you folks! #alllifematters ,"['Donald', 'Trump']",2
3058,"Goodbye Macy's, nbc,univision. Illegals are raping&murdering thx to Obama. Trump is right. ","['Donald', 'Trump']",0
2673,"@web_rant No, it shows that liberals should start thinking about the consequences of their actions #polygamy #gaymarriage ","['Legalization', 'of', 'Abortion']",2
3703,Participation is essential: bring vulnerable voices to the table at #COP21 says @wjamann #AgCOP21 #CFCC15 @cgiarclimate ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
1405,The best way to spot religions is to see how often they get offended by ideas & crticism. Feminism ranks very high. ,"['Feminist', 'Movement']",0
4574,"We need more public funding for birth control, condoms and abortions, especially abortions. #budget2015 #Election2016 ","['Legalization', 'of', 'Abortion']",1
2933,@cvpayne @FoxBusiness yup you got that right ,"['Donald', 'Trump']",2
123,"The devil is our enemy, and our mind is the battleground he plays in. -Josh Ricketson #RUSH #RUSHSWAG ",['Atheism'],0
1361,RT @KennyWarner: Look for our latest indiegogo campaign coming out soon to help turn young girls into great leaders. #womensrights ,"['Feminist', 'Movement']",1
3337,@whitewolf2226 @mjgranger1 @BurdenoFreedom that's right I agree w/u girl ,"['Donald', 'Trump']",2
3662,@jiminhofe anthropogenicthat which is caused by humans; #SnowballJim ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
3176,Reminder: DemocRATs STOLE  $716 Billion from Medicare f/ the elderly & gave it to Medicaid to help pay for #Obamacare. ,"['Donald', 'Trump']",2
2940,Just because you own a casino (bankrupt) doesn't mean your family didn't immigrate too #America ,"['Donald', 'Trump']",0
3343,@realDonaldTrump we need someone like you who won't back down to ANYONE or ANYTHING ,"['Donald', 'Trump']",1
3384,With his immigration policies pwr drunk #Obama is setting himself up 2 b prez of Mex when he gets evicted from WH  #tcot ,"['Donald', 'Trump']",2
4504,Helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf ,"['Legalization', 'of', 'Abortion']",1
2982,@VLActionFund @Reince The same #RNC LOSERS that thought Romney & Palin were good choices needs to be THANKFUL Trump came along  ,"['Donald', 'Trump']",1
939,".@solarimpulse I see this pick up on the rwy with the ""Follow me Andr"" sign... It should be the other way round ! ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
620,@ChrisLeinberger :  change from #drivable to #walkable = #1 benefit 4 #APANE2015 ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
1047,RT @WGSndsu: Let's demand less cat-calling and more cats! #ndsufeminist #Feminist #cats #DogsCanComeToo ,"['Feminist', 'Movement']",1
3760,@WEETFEvents Jonathan Tillson from @DefraGovUK highlights how economic stability will be undermined by ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
338,"Do nothing for #God , Do everything for humans. #freethinker #LoveWins ",['Atheism'],1
2884,@HomunculusLoikm @SawyerAndrew @BryanBroome1 @jstines3 I don't think most women enjoy the experience. ,"['Legalization', 'of', 'Abortion']",0
3171,I would be so embarrassed if @realDonaldTrump were my dad. My dad was #conservative #Marine but not stupid or unkind. #yuck ,"['Donald', 'Trump']",0
133,Religions stopped being credible the minute the first dinosaur fossil was found.   ,['Atheism'],1
462,Both gods and religion where made up by some folks in antiquity to help explain things.  #freethinker ,['Atheism'],1
576,"I believe that too often religious people do good for the same reasons non-religious do, but they give undo credit to their faith. ",['Atheism'],0
63,Planned Parenthood lines its pockets while sacrificing women and children in need at the altar of abortion.,"['Legalization', 'of', 'Abortion']",0
3373,Left-wing media trying to silence @realDonaldTrump? HAHAHA  Keep trying! Trump is NOT a career politician & he won't be bought!  ,"['Donald', 'Trump']",0
4681,@realDonaldTrump what NBC actually stands for....Nothing But Crap. #BoycottNBC ,"['Donald', 'Trump']",1
4398,"The idea that a ""fetus"" isn't human is outrageous, I mean what else would it be? A dog? A dragon? The unborn are HUMAN BEINGS! ","['Legalization', 'of', 'Abortion']",0
789,"Can @BarackObama use $866,615 of jet fuel on His #EarthDay trip to Florida? YES HE CAN!!! -mao @POTUS #FAIL ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
2905,@ghhshirley @WordfactoryQ @LeahNTorres Abortion Workers Charged with Manslaughter After Another Woman Dies From ,"['Legalization', 'of', 'Abortion']",0
3757,#Mission:#Climate on the road > Fly less #Tip #EarthRightNow ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
499,"Lord, You are my Hope! In You I will always trust. ",['Atheism'],0
1244,@Daily_Feminism -- give us a follow back.   #feminist ,"['Feminist', 'Movement']",1
4766,They only did they gay marriage thing to get our attention off of all the shootings lately...  ,"['Donald', 'Trump']",2
2402,Like ya'll can try and push your views on me anyway but I will remain ,"['Legalization', 'of', 'Abortion']",2
4857,Tuesday AM #TrumpDump on horizon. I can see Chris Christie being victim. NBC for sure. Anyone else? #TellingItLikeItIs ,"['Donald', 'Trump']",0
2872,"There is something very sinister, NAZI-esque, about folks who support killing babies. #qanda #auspol ","['Legalization', 'of', 'Abortion']",0
1027,"Job should always go to best candidate, regardless of gender. Gender shouldn't even matter anymore, it's 2015! #PaulHenry ","['Feminist', 'Movement']",1
3775,If @EPA & @POTUS don't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",0
2964,@JVER1 @tgradous @LVNancy  I blame her death on the @potus he is directly responsible. He is pathetic. If i were her dad.... ,"['Donald', 'Trump']",0
1169,@sammikluber I'm just stating the facts ,"['Feminist', 'Movement']",2
1363,RT @mrkrusader: @attorneybharti @TimesNow @ndtv @abpnewstv this is a typical example of #misandry and #Scrap498a #498a #fakecases... ,"['Feminist', 'Movement']",2
292,"RT @prayerbullets: Lord, bless my latter end more than my beginning -Job 42:12 ",['Atheism'],0
3048,Oreo frappie from Mcdonalds is the morning beverage of Champions.#wakeandbake #McDonalds ,"['Donald', 'Trump']",0
1085,I can't believe some of the reasons people say they need feminism. I need my dog for half of the same reasons.  #antifeminist ,"['Feminist', 'Movement']",0
3584,"Lord, bring health and a cure to every area of my life, and give me the abundance of peace -Jer. 33:6 ",['Atheism'],0
4828,@NBCNews @realDonaldTrump or the white house!! #trumpforpresident ,"['Donald', 'Trump']",1
3991,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind ,"['Feminist', 'Movement']",2
236,I stand for: #equality #fairness #HumanRights #logic #rational thought #freedom #freedomofspeech   I care  I am an ,['Atheism'],2
3875,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate ","['Feminist', 'Movement']",0
2347,"Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. #stopsb277 #conformcomics #marvel #dc ","['Legalization', 'of', 'Abortion']",2
403,"God is faithful, his gospel is powerful, and the Spirit is transforming. #church #Sunday ",['Atheism'],0
4660,"If my only impression of the US was Donald Trump, I think I would hate it. ","['Donald', 'Trump']",0
1491,Feminism then: Fight for women's rights  Feminism now: Find the most petty first world problem to whine about.  ,"['Feminist', 'Movement']",0
2540,They haven't eliminated #murder. They just call it by a different #name. #prolifeyouth #prolifegen ,"['Legalization', 'of', 'Abortion']",0
4417,"When Declaration of Independence was adopted, abortion was illegal in all 13 colonies. #txlege ","['Legalization', 'of', 'Abortion']",0
689,Just got canvassed! Hope you'll join me in supporting @VPIRG this summer! #solar #peoplepower ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
2770,Hadn't seen October Baby until the other night. Had me crying thru the whole thing...I don't cry at movies. So touching! #adoption ,"['Legalization', 'of', 'Abortion']",0
4544,FYI: Whoopi Goldberg is a feminist hero for her six abortions. #WomenAgainstFeminism ,"['Legalization', 'of', 'Abortion']",0
657,BIG #DecaYeah and Happy #Smackoff / #EichelDay to @AnthonySalerno & @EagtheDeuce #ValKilmer #Bust ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
2387,"deep-seated cultural codes, religious beliefs and structural biases have to be changed No, @HillaryClinton now what? ","['Legalization', 'of', 'Abortion']",2
1285,Woman: you see me as a sex object! Me: you see me as an atm. ,"['Feminist', 'Movement']",0
3515,We become what we worship. So be intentional in choosing what you worship for that is what you will become. #worship ,['Atheism'],0
3062,"You can get Mooch's lunch, lib indoc, condoms, BC & abortions at schools today; wow, everything but an education. #PJNET ","['Donald', 'Trump']",2
1547,Feminists are about equality between men and women as much as segregationists were about equality between blacks and whites ,"['Feminist', 'Movement']",0
935,Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage. ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
3334,"Donald trump is way better than ANY candidate out there. Because he's real, not a lobbyist backed puppet #Election2016 ","['Donald', 'Trump']",0
3508,Every religion is good that teaches man to be good and I know of none that instructs him to be bad. ~Thomas Paine ,['Atheism'],0
3120,If Donald Trump is elected president I'm moving to Nunavut to get away from these retards #Trump ,"['Donald', 'Trump']",0
3774,@JustinTrudeau Hey Justin I will give you 50 cents if you stop talking about climate 'Change' #Ottawa #davidsuzuki #cbc ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",0
3940,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist ","['Feminist', 'Movement']",1
3853,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup ,"['Feminist', 'Movement']",0
3475,I am human. I look forward to the extinction of humanity with eager anticipation. We deserve nothing less. ,['Atheism'],0
3366,Tyranny in full bloom with legislative editor and @ChiefJusticeJR court freedom hanging by thread @RedNationRising #Liberty ,"['Donald', 'Trump']",2
1579,#HowToSpotAFeminist?->  7 Feminists compare themselves to successful men & non feminist women to harbor jealousy.  ,"['Feminist', 'Movement']",0
3733,Why is Stephen Harper or representative not at #costa   Does he not care about the environment?  #cdnpoli #environment ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
1322,It's not just #Matildas that get paid less than their male counterparts... It's all women's sports- and in fact all women ,"['Feminist', 'Movement']",1
3601,"A gift from God, live your day responsibly and without regrets.     #amwriting #parenting #amreading #Christianity #sports ",['Atheism'],0
910,"@DeanLeh @earthguardianz excellent speech! Well done. showed ur video to Birdie,she is ready to be part of the change. #rise ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
901,@JustinTrudeau @RethinkFusion @terrybeech @adamjpankratz @JonathanWNV #EngineeringInnovation. Future Green Tech to deal with ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
2366,BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose ,"['Legalization', 'of', 'Abortion']",1
998,11% reduction is this a joke? Our govt seems to be more concerned about flag change than ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
3998,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. ","['Feminist', 'Movement']",1
220,"Lk 6:37 KJV  Judge not, and ye shall not be judged: condemn not, and ye shall not be condemned... ",['Atheism'],0
4429,@Independent_ie No one has 5he right to tell any person what they should do with their body ,"['Legalization', 'of', 'Abortion']",0
2568,@mikeboydprice @Jake_Witmer @ProLifeLiberty Where did we get that right? When did we get that right- at conception? #antichoice ,"['Legalization', 'of', 'Abortion']",0
3518,"Come to me, all you who are weary and burdened, and I will give you rest. - Matt 11:28 #Rest #Peace #Scripture #Bible ",['Atheism'],0
1111,"@draumkunta also, sorry I'm too busy being a gorgeous feminist to give a shit about your beauty standards ","['Feminist', 'Movement']",1
537,"The most important thing in this world with me, more important than my family, is pleasing God. His test produce undeniable faith. ",['Atheism'],0
3800,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character ","['Feminist', 'Movement']",0
3094,AngryNIdaho: ScottGrafRadio THAT'S WHAT THEY WANT YOU TO BELIEVE! #lamestream #chemtrails #TYRANNY #staywoke #JadeHelm ,"['Donald', 'Trump']",2
4821,"I know this is super dorky, but I REALLY hope I get my acct back in time for #CashinIn tom.   @ProfessorF @JonathanHoenig   ","['Donald', 'Trump']",2
1344,"@MeninistTweet why do white women pretend to ne black, lies aboit dad & family instead going to the mental hospital? ","['Feminist', 'Movement']",2
3315,"RT @BlissTabitha ""Never quite works out that way huh?  #GlobalWarming HOAX #MediaMalpractice ","['Donald', 'Trump']",0
1577,#HowToSpotAFeminist?-> 3 Feminists believe in rape culture instead of their erotomania + delusions of persecution.   ,"['Feminist', 'Movement']",0
1529,#Pretty.#Young #Thing. Catchy MJ song/ perfect summary of discourses surrounding professional #female #disempowerment. #gender ,"['Feminist', 'Movement']",0
3844,What's red and something all feminist should bite into? A brick now stfu ,"['Feminist', 'Movement']",0
314,RT @MaggieArdiente: Humanist love to everyone at #100AEUAssembly celebrating @EthicalUnion 100th Anniversary! Amazing! #ethicalcu... ,['Atheism'],2
3994,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW ","['Feminist', 'Movement']",0
3388,"@mailandguardian There goes the Latino vote, Donald Dumb!! ","['Donald', 'Trump']",0
2712,Ever notice how ppl like Cruz  who say they love the Constitution  are always the ones who want to change it? #ACA #GayMarriage ,"['Legalization', 'of', 'Abortion']",2
2373,WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs? #PJNET ,"['Legalization', 'of', 'Abortion']",0
788,"At what point do we rename summer ""The Rainy Season""? #Cdnpoli ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
408,It was a lot of fun hearing @SethAndrewsTTA talk about his new book #SacredCows. @ThinkingAtheist #GodlessGala ,['Atheism'],1
4747,@realDonaldTrump Probably because @jorgeramosnews had to change it after you published his old one on Instagram #TrumptheChump ,"['Donald', 'Trump']",0
917,#heatstroke in Sind & Rajasthan temperature Incresng in frozen areas #earthquake rain shower reduced A massive climate change ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
3987,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! ","['Feminist', 'Movement']",1
2775,"@JohnFugelsang I'm not surprised murder is legal in Israel, should be illegal in civilized countries like USA ","['Legalization', 'of', 'Abortion']",0
3715,@UCSUSA @pmharper @ThomasMulcair @Kathleen_Wynne #CSOTA #fossilfuels corp misleading investors about liability for #Ecocide ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
808,"The same ppl who think Paul spoke ""for God"" when denouncing gays also think the current Pope does not speak for God. ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
799,There are NO two sides to this discussion. --@StopMotionsolo  ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
1139,"@KrewellaJahan feminism does not equal woman's rights. Feminism is about vaulting one gender over another, NOT equality. ","['Feminist', 'Movement']",0
3417,#BIBLE = Big Irrelevant Book of Lies and Exaggerations ~ #Judaism #God #TeamJesus #Islam ~ #Truth & #Freedom = ,['Atheism'],0
