,post,topic,label
1008,Always a delight to see chest-drumming alpha males hiss and scuttle backwards up the wall when a feminist enters the room. #manly ,"['Feminist', 'Movement']",1
1009,Sometimes I overheat and want to take off my shirt but can't because of social expectations of people with breasts. ;n; ,"['Feminist', 'Movement']",1
1010,"If feminists spent 1/2 as much time reading papers as they do tumblr they would be real people, not ignorant sexist bigots. ","['Feminist', 'Movement']",0
1011,"Stupid Feminists, the civilization you take for granted was built with the labour, blood sweat and tears of men. ","['Feminist', 'Movement']",0
1012,YOU'RE A GIRL AND HAVE A SEX DRIVE!? YOU MUST BE A SLUT! #feminist ,"['Feminist', 'Movement']",1
1013,Suns out....  Dresses out...  #StreetHarassment out...  This shouldn't be daily life  #YesAllWomen @EverydaySexism ,"['Feminist', 'Movement']",1
1014,Women's rights are #humanrights! Join the #CPDvoices twitter rally at 3pm ET if you agree! #CPD48 ,"['Feminist', 'Movement']",1
1015,So you support unequal pricing based on gender @CamilleBogrand?  Don't you normally call that sexism?  #EqualPayDay ,"['Feminist', 'Movement']",1
1016,These pics of #pornstars with/without makeup? Just perpetuating the myth that women need makeup to be considered pretty. ,"['Feminist', 'Movement']",1
1017,#YesAllWomen should know how to protect herself. Which is why I carry a gun. #republicanvalues ,"['Feminist', 'Movement']",1
1018,links in sauga gotta stop chincing girls and taking away that extra bit #iknowyoudoit  #equality ,"['Feminist', 'Movement']",1
1019,RT @isocynic: I support whatever team buck supports #truefan #socceroos #bodypositive ,"['Feminist', 'Movement']",2
1020,tired of anti-womanist respectability politics. we need a safe space for women can look like they're at the club at an interview ,"['Feminist', 'Movement']",1
1021,"If you're a feminist AND you hate men, please kill yourself. ","['Feminist', 'Movement']",0
1022,"Women don't make 75% less than men for the same job. Women, on average, make less then men. Look it up feminazis. #EqualPayDay ","['Feminist', 'Movement']",0
1023,@lucyblakeman12 You need feminism more than you need anything else in your life. You couldn't survive or speak w/o it. ,"['Feminist', 'Movement']",1
1024,"MRAs just tried to ""enlighten"" me, which went about as well as the flight of the Hindenburg. ","['Feminist', 'Movement']",1
